machine,gpu,method,transform,N,dtype_out,r,threads,chunk_req_mib,staging_bytes,n_chunks,median_ms,min_ms,p95_ms,iqr_over_median_pct,unstable,effective_input_GBps,gpu_pipeline_ms,cpu_stage_ms,h2d_ms,gpu_kernel_ms,gpu_recv_ms,verified,variant,wire,h2d_occupancy
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,blocked_transpose,2048,f32,1,8,16,16777216,1,1.38035,1.37504,1.38162,0.161462,0,12.1543,1.37445,0,1.28854,0.08072,0,1,matrix,f32,0.937476
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,blocked_transpose,2048,f32,1,8,16,16777216,1,1.37777,1.37313,1.38054,0.214111,0,12.1771,1.37243,0,1.28734,0.07408,0,1,matrix,f32,0.938168
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,blocked_transpose,4096,f32,1,8,4,4194304,16,5.86857,5.67356,7.7712,4.20211,0,11.4353,5.86213,5.34303,5.38259,0,0,1,matrix,f32,0.919229
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,blocked_transpose,4096,f32,1,8,4,4194304,16,6.02357,5.79461,6.22847,2.66039,0,11.141,6.01654,4.91148,5.36565,0.29168,0,1,matrix,f32,0.893123
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,blocked_transpose,4096,f32,1,8,4,4194304,16,5.51131,5.50906,5.51477,0.0378545,0,12.1766,5.50558,0,5.18341,0.292032,0,1,matrix,f32,0.941526
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,blocked_transpose,4096,f32,1,8,4,4194304,16,5.24818,5.24355,5.25212,0.0371858,0,12.7871,5.2427,0,5.1851,0.414432,0,1,matrix,f32,0.988969
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,blocked_transpose,4096,f32,1,8,16,16777216,4,8.8058,8.74311,8.88749,0.595311,0,7.62098,8.79896,7.3668,6.29528,0,0,1,matrix,f32,0.715438
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,blocked_transpose,4096,f32,1,8,16,16777216,4,8.94585,8.92012,8.98959,0.282602,0,7.50167,8.9379,7.21545,6.19008,0.291408,0,1,matrix,f32,0.693361
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,blocked_transpose,4096,f32,1,8,16,16777216,4,5.45464,5.45332,5.45727,0.0240095,0,12.3031,5.44912,0,5.14677,0.291584,0,1,matrix,f32,0.944589
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,blocked_transpose,4096,f32,1,8,16,16777216,4,5.24348,5.24143,5.2489,0.0424344,0,12.7985,5.23798,0,5.14674,0.315408,0,1,matrix,f32,0.98261
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,blocked_transpose,4096,f32,1,8,64,67108864,1,11.0625,11.0422,11.0987,0.104334,0,6.06636,11.055,5.8894,5.15139,0,0,1,matrix,f32,0.465998
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,blocked_transpose,4096,f32,1,8,64,67108864,1,9.49939,9.48534,9.51646,0.0774383,0,7.06455,9.4924,4.03312,5.15314,0.291472,0,1,matrix,f32,0.542847
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,blocked_transpose,4096,f32,1,8,64,67108864,1,5.43949,5.43853,5.44364,0.0188868,0,12.3373,5.43371,0,5.13808,0.290832,0,1,matrix,f32,0.945585
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,blocked_transpose,4096,f32,1,8,64,67108864,1,5.43982,5.43851,5.44146,0.0196527,0,12.3366,5.43437,0,5.13662,0.28576,0,1,matrix,f32,0.945215
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,convert_f16,2048,f16,0.5,8,4,4194304,2,1.38842,1.34779,1.42624,1.24498,0,12.0837,1.38197,1.04027,0.709456,0,0,1,matrix,f16,0.514154
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,convert_f16,2048,f16,0.5,8,4,4194304,4,1.79895,1.65784,1.98694,8.23379,1,9.32611,1.79211,1.37403,1.35243,0.048848,0,1,matrix,f16,0.760287
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,convert_f16,2048,f16,0.5,8,4,4194304,4,1.36416,1.36258,1.36523,0.085604,0,12.2986,1.3581,0,1.29749,0.050528,0,1,matrix,f16,0.955252
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,convert_f16,2048,f16,0.5,8,4,4194304,4,1.3266,1.32186,1.32874,0.259446,0,12.6468,1.32163,0,1.2968,0.056336,0,1,matrix,f16,0.981057
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,convert_f16,2048,f16,0.5,8,16,8388608,1,1.59025,1.57276,1.60378,1.13488,0,10.5501,1.58339,0.917017,0.65664,0,0,1,matrix,f16,0.414355
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,convert_f16,2048,f16,0.5,8,16,16777216,1,2.85219,2.8307,3.02556,0.567485,0,5.88222,2.8433,1.47357,1.3023,0.052928,0,1,matrix,f16,0.458098
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,convert_f16,2048,f16,0.5,8,16,16777216,1,1.35202,1.34626,1.35325,0.0733937,0,12.409,1.3461,0,1.2884,0.053312,0,1,matrix,f16,0.957344
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,convert_f16,2048,f16,0.5,8,16,16777216,1,1.3452,1.34299,1.35152,0.47113,0,12.4719,1.33974,0,1.28717,0.045184,0,1,matrix,f16,0.960729
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,nchw_nhwc_quant,2048,s8,0.25,8,4,4194304,1,6.00278,5.67577,6.05198,1.06926,0,2.79491,5.99614,5.64643,0.337456,0,0,1,matrix,s8,0.0564222
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,nchw_nhwc_quant,2048,s8,0.25,8,4,4194304,4,1.96426,1.84414,2.03841,3.00877,0,8.54126,1.95725,1.42632,1.36944,0.145312,0,1,matrix,s8,0.701216
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,nchw_nhwc_quant,2048,s8,0.25,8,4,4194304,4,1.46083,1.45836,1.46372,0.17642,0,11.4847,1.45531,0,1.29765,0.14768,0,1,matrix,s8,0.891704
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,nchw_nhwc_quant,2048,s8,0.25,8,4,4194304,4,1.35605,1.35222,1.37419,0.230762,0,12.3721,1.35045,0,1.29744,0.174416,0,1,matrix,s8,0.961409
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,nchw_nhwc_quant,2048,s8,0.25,8,16,16777216,1,2.94902,2.92772,2.96837,0.437558,0,5.68908,2.94205,1.47658,1.30274,0.148368,0,1,matrix,s8,0.442906
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,nchw_nhwc_quant,2048,s8,0.25,8,16,16777216,1,1.4442,1.44304,1.4489,0.0773432,0,11.617,1.43842,0,1.28843,0.14496,0,1,matrix,s8,0.89594
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,nchw_nhwc_quant,2048,s8,0.25,8,16,16777216,1,1.44353,1.44235,1.44596,0.0706487,0,11.6224,1.43846,0,1.28734,0.14304,0,1,matrix,s8,0.894984
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,nchw_nhwc_quant,8192,s8,0.25,8,4,4194304,16,107.529,106.446,112.14,0.802034,0,2.49641,107.521,106.63,5.41819,0,0,1,matrix,s8,0.0503993
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,nchw_nhwc_quant,8192,s8,0.25,8,4,4194304,64,24.7296,23.7025,29.5947,2.85196,0,10.8548,24.7227,20.5954,21.5163,2.20702,0,1,matrix,s8,0.872151
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,nchw_nhwc_quant,8192,s8,0.25,8,4,4194304,64,23.0417,23.0393,23.0506,0.0145327,0,11.65,23.0356,0,20.7247,2.20664,0,1,matrix,s8,0.899688
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,nchw_nhwc_quant,8192,s8,0.25,8,4,4194304,64,20.8994,20.8927,20.9046,0.0221467,0,12.8442,20.8941,0,20.7453,2.91074,0,1,matrix,s8,0.992876
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,nchw_nhwc_quant,8192,s8,0.25,8,16,16777216,4,107.829,106.858,112.072,0.463632,0,2.48946,107.821,106.386,5.21309,0,0,1,matrix,s8,0.0483478
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,nchw_nhwc_quant,8192,s8,0.25,8,16,16777216,16,34.4704,34.3007,35.0266,0.740313,0,7.78741,34.4636,30.3008,25.9427,2.20888,0,1,matrix,s8,0.752334
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,nchw_nhwc_quant,8192,s8,0.25,8,16,16777216,16,22.8237,22.8155,22.8265,0.0290756,0,11.7612,22.8173,0,20.5808,2.20806,0,1,matrix,s8,0.901984
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,nchw_nhwc_quant,8192,s8,0.25,8,16,16777216,16,20.7704,20.7645,20.7766,0.028403,0,12.9239,20.7651,0,20.5853,2.43603,0,1,matrix,s8,0.991288
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,nchw_nhwc_quant,8192,s8,0.25,8,64,67108864,1,110.541,107.844,111.232,0.7555,0,2.42837,110.533,105.367,5.1521,0,0,1,matrix,s8,0.0466041
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,nchw_nhwc_quant,8192,s8,0.25,8,64,67108864,4,28.4407,28.395,30.0107,0.200165,0,9.43841,28.4337,20.9351,21.1408,2.2092,0,1,matrix,s8,0.743399
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,nchw_nhwc_quant,8192,s8,0.25,8,64,67108864,4,22.7683,22.7634,22.7721,0.0126962,0,11.7899,22.7623,0,20.5442,2.20845,0,1,matrix,s8,0.902556
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,nchw_nhwc_quant,8192,s8,0.25,8,64,67108864,4,21.1207,21.1177,21.1269,0.0230458,0,12.7096,21.115,0,20.5456,2.26034,0,1,matrix,s8,0.973071
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,nchw_nhwc_quant,8192,s8,0.25,8,256,268435456,1,38.8294,38.7692,38.9825,0.187587,0,6.9132,38.8219,16.031,20.5537,2.20808,0,1,matrix,s8,0.529557
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,nchw_nhwc_quant,8192,s8,0.25,8,256,268435456,1,22.7551,22.7472,22.7583,0.0189503,0,11.7967,22.7491,0,20.5355,2.2088,0,1,matrix,s8,0.902716
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,nchw_nhwc_quant,8192,s8,0.25,8,256,268435456,1,22.7494,22.7457,22.7542,0.0233279,0,11.7997,22.7427,0,20.5341,2.20138,0,1,matrix,s8,0.902908
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,quant,8192,s8,0.25,8,4,4194304,16,14.2777,14.2289,15.986,0.210796,0,18.801,14.2704,13.5411,5.7735,0,0,1,matrix,s8,0.404782
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,quant,8192,s8,0.25,8,4,4194304,64,25.4437,24.2824,26.4673,3.01708,0,10.5502,25.4356,23.4832,21.7284,0.679168,0,1,matrix,s8,0.854543
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,quant,8192,s8,0.25,8,4,4194304,64,21.5213,21.5175,21.5254,0.0180615,0,12.473,21.5156,0,20.7258,0.678464,0,1,matrix,s8,0.963271
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,quant,8192,s8,0.25,8,4,4194304,64,20.8676,20.8547,20.8772,0.0202393,0,12.8637,20.8626,0,20.737,1.02117,0,1,matrix,s8,0.994033
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,quant,8192,s8,0.25,8,16,16777216,4,14.5286,14.4726,16.7153,0.354757,0,18.4763,14.521,13.095,5.56904,0,0,1,matrix,s8,0.383653
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,quant,8192,s8,0.25,8,16,16777216,16,32.9019,32.7282,33.5292,0.769041,0,8.15865,32.8927,30.2876,25.8845,0.679264,0,1,matrix,s8,0.786984
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,quant,8192,s8,0.25,8,16,16777216,16,21.2971,21.2918,21.3009,0.00932589,0,12.6043,21.291,0,20.5804,0.679424,0,1,matrix,s8,0.966643
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,quant,8192,s8,0.25,8,16,16777216,16,20.6668,20.6642,20.6757,0.0232024,0,12.9887,20.6614,0,20.5844,0.79824,0,1,matrix,s8,0.996268
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,quant,8192,s8,0.25,8,64,67108864,1,16.8133,16.7792,20.4909,0.211422,0,15.9657,16.805,11.6419,5.15117,0,0,1,matrix,s8,0.306509
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,quant,8192,s8,0.25,8,64,67108864,4,26.9007,26.87,26.9731,0.122313,0,9.97876,26.8926,20.9348,21.1593,0.678128,0,1,matrix,s8,0.786564
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,quant,8192,s8,0.25,8,64,67108864,4,21.2394,21.2328,21.2454,0.00860642,0,12.6385,21.2332,0,20.5443,0.67896,0,1,matrix,s8,0.967583
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,quant,8192,s8,0.25,8,64,67108864,4,20.732,20.7283,20.7412,0.031326,0,12.9478,20.7265,0,20.5443,0.701024,0,1,matrix,s8,0.991217
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,quant,8192,s8,0.25,8,256,268435456,1,37.235,37.2012,37.2834,0.0802582,0,7.20923,37.2275,15.9803,20.551,0.679344,0,1,matrix,s8,0.552071
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,quant,8192,s8,0.25,8,256,268435456,1,21.2245,21.2153,21.2273,0.0100307,0,12.6475,21.2185,0,20.5348,0.67856,0,1,matrix,s8,0.96778
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,quant,8192,s8,0.25,8,256,268435456,1,21.2184,21.2158,21.2259,0.0296883,0,12.6511,21.2128,0,20.5339,0.671744,0,1,matrix,s8,0.967994
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,transpose,2048,f32,1,8,4,4194304,4,27.8681,27.4167,28.1254,0.602669,0,0.602022,27.8611,27.4396,1.33477,0,0,1,matrix,f32,0.0478826
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,transpose,2048,f32,1,8,4,4194304,4,1.70974,1.59767,1.823,6.87149,1,9.81272,1.7028,1.20307,1.3364,0.072288,0,1,matrix,f32,0.788534
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,transpose,2048,f32,1,8,4,4194304,4,1.38746,1.38474,1.39108,0.185757,0,12.0921,1.38128,0,1.29829,0.071456,0,1,matrix,f32,0.940163
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,transpose,2048,f32,1,8,4,4194304,4,1.35114,1.35023,1.35828,0.520919,0,12.4171,1.34589,0,1.29771,0.156432,0,1,matrix,f32,0.964199
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,transpose,2048,f32,1,8,16,16777216,1,16.3554,16.1774,22.7147,20.4103,1,1.02579,16.3479,15.0326,1.30202,0,0,1,matrix,f32,0.0796541
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,transpose,2048,f32,1,8,16,16777216,1,2.86436,2.84655,2.88242,0.578367,0,5.85723,2.85592,1.46949,1.30253,0.070064,0,1,matrix,f32,0.456339
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,transpose,2048,f32,1,8,16,16777216,1,1.36831,1.36603,1.36945,0.121195,0,12.2613,1.36234,0,1.28821,0.069696,0,1,matrix,f32,0.945573
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,transpose,2048,f32,1,8,16,16777216,1,1.36813,1.36595,1.37035,0.1095,0,12.2629,1.36262,0,1.28709,0.067008,0,1,matrix,f32,0.944667
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,transpose,8192,f32,1,8,4,4194304,64,669.52,624.017,706.596,1.62071,0,0.400937,669.512,667.806,21.2168,0,0,1,matrix,f32,0.0317023
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,transpose,8192,f32,1,8,4,4194304,64,23.8565,23.3618,24.0807,1.19251,0,11.2521,23.8493,20.6342,21.8711,1.37187,0,1,matrix,f32,0.918469
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,transpose,8192,f32,1,8,4,4194304,64,22.2148,22.2055,22.2209,0.0273419,0,12.0836,22.2084,0,20.7248,1.37101,0,1,matrix,f32,0.933229
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,transpose,8192,f32,1,8,4,4194304,64,20.8878,20.8767,20.904,0.0236253,0,12.8513,20.8819,0,20.7386,1.89854,0,1,matrix,f32,0.993159
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,transpose,8192,f32,1,8,16,16777216,16,410.883,408.803,418.354,0.699494,0,0.653313,410.875,409.079,20.7481,0,0,1,matrix,f32,0.0505046
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,transpose,8192,f32,1,8,16,16777216,16,33.5262,33.4302,33.8604,0.535372,0,8.00674,33.5184,30.2342,25.8846,1.37198,0,1,matrix,f32,0.771773
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,transpose,8192,f32,1,8,16,16777216,16,21.9873,21.9824,21.9933,0.0158884,0,12.2087,21.9812,0,20.5793,1.37179,0,1,matrix,f32,0.936195
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,transpose,8192,f32,1,8,16,16777216,16,20.7425,20.7362,20.7455,0.016227,0,12.9413,20.737,0,20.5825,1.96208,0,1,matrix,f32,0.992538
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,transpose,8192,f32,1,8,64,67108864,4,420.625,419.161,421.701,0.180947,0,0.638183,420.616,415.276,20.596,0,0,1,matrix,f32,0.0489719
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,transpose,8192,f32,1,8,64,67108864,4,27.6279,27.5709,27.7469,0.255286,0,9.71611,27.6202,20.9596,21.165,1.37122,0,1,matrix,f32,0.766737
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,transpose,8192,f32,1,8,64,67108864,4,21.9314,21.9269,21.9351,0.0213911,0,12.2398,21.9256,0,20.5426,1.37166,0,1,matrix,f32,0.936991
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,transpose,8192,f32,1,8,64,67108864,4,21.122,21.1155,21.1273,0.0213958,0,12.7088,21.1165,0,20.5436,2.30224,0,1,matrix,f32,0.972875
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,transpose,8192,f32,1,8,256,268435456,1,433.176,432.436,434.076,0.110038,0,0.619691,433.167,412.598,20.5475,0,0,1,matrix,f32,0.0474341
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,transpose,8192,f32,1,8,256,268435456,1,37.9437,37.9099,38.0874,0.127418,0,7.07457,37.9358,15.9988,20.5494,1.37096,0,1,matrix,f32,0.541681
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,transpose,8192,f32,1,8,256,268435456,1,21.9157,21.9082,21.9259,0.0161432,0,12.2486,21.9099,0,20.5339,1.37072,0,1,matrix,f32,0.937222
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,transpose,8192,f32,1,8,256,268435456,1,21.9145,21.9073,21.9208,0.0155228,0,12.2492,21.909,0,20.5323,1.36486,0,1,matrix,f32,0.937186
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,transpose_quant,2048,s8,0.25,8,4,4194304,1,18.8671,14.8782,20.9659,25.5957,1,0.889232,18.8606,18.5115,0.336944,0,0,1,matrix,s8,0.0178469
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,transpose_quant,2048,s8,0.25,8,4,4194304,4,1.92561,1.76049,2.14705,5.97167,1,8.71267,1.91826,1.41277,1.36696,0.125856,0,1,matrix,s8,0.716784
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,transpose_quant,2048,s8,0.25,8,4,4194304,4,1.44384,1.44039,1.44981,0.331412,0,11.6199,1.43763,0,1.29856,0.127312,0,1,matrix,s8,0.903275
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,transpose_quant,2048,s8,0.25,8,16,16777216,1,2.91707,2.89917,2.93504,0.517009,0,5.75139,2.91021,1.47936,1.3031,0.11384,0,1,matrix,s8,0.447792
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,transpose_quant,2048,s8,0.25,8,16,16777216,1,1.41371,1.40974,1.41774,0.234361,0,11.8675,1.4075,0,1.2883,0.114608,0,1,matrix,s8,0.91538
